key,visitor_id,call_id,chat_id,external_id,form2lead_id,tickets_id
"event:496198","3ym","call_y55sh","chat_le561","ext_7b6ux","f2l_xdqdy","ticket_51tft"
"event:837766","zf5","call_tgf6h","chat_c0dg6","","f2l_q25xw",""
"event:516336","4db","call_mxiro","chat_9w5t1","ext_ja66v","f2l_6n5tl","ticket_sh5cz"
"event:261716","9c6","call_k8a7n","chat_gm4ab","ext_6vfp3","f2l_9nsjc",""
"event:167305","ree","","chat_e869o","ext_e74rq","f2l_irxnh","ticket_h4epd"
"event:377676","11a","","chat_yavie","","f2l_wxppl","ticket_az1er"
"event:433694","ljv","call_rd3nq","chat_zen43","","f2l_6ag92","ticket_rejuz"
"event:937793","ngu","call_ohkdi","","ext_bh2s3","",""
"event:519022","3pa","call_eq55f","chat_icmhd","ext_q0nl1","f2l_nfm7d",""
"event:678562","t6o","call_zmho6","chat_e7ttl","","f2l_8iw9i",""
"event:24152","qd3","","chat_3suig","ext_vd6lr","f2l_qu6vs",""
"event:712985","thi","","chat_s365i","ext_y0yb9","f2l_6jk7b","ticket_ug9gx"
"event:479098","sjn","call_uop97","chat_fpm1w","ext_ewha9","f2l_n08wa","ticket_i5vma"
"event:390117","3yp","call_ur87m","chat_z5ssb","","f2l_5bs7f",""
"event:140715","d8q","call_7y7oz","chat_0tw1c","ext_d8tvl","f2l_tbh2r",""
"event:418240","8gw","call_ckvhe","chat_zlee0","ext_eks81","f2l_dxjsc","ticket_c21cs"
"event:513695","l0d","call_m9q86","","","f2l_pjth2","ticket_8e3yx"
"event:761140","l90","call_mbadr","chat_gcxrw","ext_o09uu","","ticket_avbaa"
"event:603620","pou","","chat_vqlel","ext_ze6r5","f2l_3amm9","ticket_b6zgi"
"event:891519","a20","call_7ofwp","chat_y00e4","ext_awvzw","f2l_lza1d",""
"event:645473","d5q","call_6xjvv","chat_3pdvu","ext_ugyee","f2l_tkhz5","ticket_tsdk7"
"event:222093","q3j","call_1u1ge","","ext_0ihtn","f2l_iemq7","ticket_bvg48"
"event:254727","tsb","call_xbuqs","chat_1apum","ext_361tx","","ticket_86de1"
"event:240951","zwy","call_hggl1","chat_52yi7","ext_83a1r","f2l_wxcql","ticket_3rhaa"
"event:850034","8t2","call_hgkvk","chat_85bqh","ext_34ta2","",""
"event:480647","zfw","","chat_qtkwb","ext_audjz","f2l_f3m9b","ticket_dz99u"
"event:184801","lm3","","chat_6v3h5","ext_avw6g","f2l_37q74","ticket_gyldn"
"event:208579","f73","call_a8zax","chat_nus4k","ext_4q2b6","f2l_a3y7k",""
"event:157062","6sw","call_0kwlm","chat_diufi","ext_pcwnf","f2l_igu9n","ticket_6rlu6"
"event:829811","4m6","call_tcqkr","","ext_8jgg4","","ticket_loyed"
"event:931262","2ji","call_0zsay","chat_x185k","ext_swa00","f2l_dmzhy","ticket_qci9c"
"event:136788","zj9","","chat_g7xtk","ext_k55xu","f2l_8dy17",""
"event:782977","0i9","call_addth","chat_ezshu","ext_3yhd2","f2l_yjniy","ticket_ogcxt"
"event:232325","idh","call_y4erw","","ext_5mckk","f2l_bdkh3",""
"event:204425","1pm","call_2h6lw","chat_md213","","f2l_dzatv","ticket_j4sph"
"event:140179","87q","call_kvfst","","ext_4yky6","f2l_zw81t",""
"event:224735","i57","call_ce07r","","ext_a1iqh","f2l_m6yio","ticket_p8th8"
"event:419307","96u","call_s0sem","chat_c90a8","ext_cvryn","","ticket_gruoy"
"event:430643","jro","call_ksgpl","chat_mcsna","ext_gqa7r","f2l_wvqjw",""
"event:612313","7jd","call_s2b9t","","ext_pd79o","f2l_flhd7","ticket_2k72h"
"event:346697","czn","call_uq6m4","chat_v3bd7","ext_b14yq","f2l_aoxjs",""
"event:615716","dcl","call_1kax3","chat_74wbp","ext_o0ily","f2l_10qmt","ticket_pyno6"
"event:79890","qc6","call_tdmh7","chat_vm7ml","ext_ct3j0","f2l_3vkz1","ticket_dtfp8"
"event:190496","d7i","","","ext_jodbf","f2l_v1eaz","ticket_pakni"
"event:595184","if8","call_sxs88","chat_iq8mh","ext_29zhh","","ticket_77atd"
"event:674372","ac5","","","ext_7p4cp","f2l_vksjp","ticket_t9grp"
"event:323951","42d","","chat_6ti5t","ext_fthz9","",""
"event:375678","b1k","call_dx14a","chat_bengk","ext_soz10","f2l_3kqtl","ticket_ooy8y"
"event:673053","ku2","call_8vqln","chat_7mirx","","f2l_svffx","ticket_roznk"
"event:385125","dxz","call_7mbrq","chat_8beii","ext_6icwo","f2l_4vrsc",""
"event:401058","cdd","call_ncwgp","chat_xbojg","ext_d0s3a","f2l_if3gr","ticket_1ue4a"
"event:531056","7gw","","chat_8y5tv","ext_msc81","","ticket_1lwyl"
"event:287800","gig","call_2mnm0","chat_ow7z9","ext_v0qpg","f2l_eceyi",""
"event:389590","nzf","call_3z5or","chat_yhutv","","f2l_ya050",""
"event:658933","kgz","call_arkvu","","ext_73bq9","f2l_u3h22","ticket_bf9p2"
"event:854187","0nm","","","ext_3p55p","","ticket_skxz6"
"event:605399","ex8","call_epxb5","chat_7pzuj","ext_nsgmc","f2l_emfrk","ticket_3svqo"
"event:145372","dch","call_qjulx","chat_f3mp7","ext_500dr","f2l_i51su","ticket_ki56f"
"event:146214","p3h","call_j22o8","chat_7ah26","ext_tmkso","f2l_b0x64","ticket_x70yy"
"event:775600","8pf","","","ext_7u4bh","f2l_3hwg7",""
"event:891961","utx","call_cid40","chat_icu8e","ext_0krdp","f2l_g0x93","ticket_ynlh5"
"event:844391","x8y","","","ext_61hth","f2l_blxjz","ticket_tkrn7"
"event:65579","d2x","call_nsntp","","ext_6zud2","f2l_8awjv","ticket_6fwtu"
"event:545119","rgf","","","ext_6j221","","ticket_1pnih"
"event:984647","y0w","call_me0ls","chat_gbtob","","f2l_n2s7x",""
"event:571362","x5y","call_p2dez","chat_hvl67","ext_38inz","f2l_lgfpm","ticket_836rq"
"event:294412","5zj","call_htk1o","chat_nynuz","ext_ebuck","","ticket_5mndr"
"event:648442","jop","call_wp5lc","","ext_hr7y6","f2l_nwzwg","ticket_ov3ae"
"event:884051","rlb","call_7oolp","chat_4vo3s","ext_4pr17","f2l_9gzeq","ticket_v165g"
"event:811074","8d5","call_seb14","chat_0bx1w","ext_71mt0","f2l_o03qa","ticket_j414j"
"event:813921","fln","call_ubrwh","chat_7af46","ext_cltlb","f2l_74qql","ticket_rukx0"
"event:20143","wn5","call_dfvxr","","ext_e5rhc","","ticket_htufm"
"event:533227","8qd","","","ext_gdaet","f2l_h3mjz","ticket_uxfti"
"event:697601","d8u","","chat_0awki","ext_2lnja","","ticket_pdmc7"
"event:908881","zvo","call_sf0hw","chat_lkob8","ext_gj0hk","f2l_9n4qe","ticket_ayqs5"
"event:559716","qh3","call_nsnr9","chat_w5886","ext_k1q8v","f2l_92pu0","ticket_t7clp"
"event:697527","2lj","call_cdy0j","chat_w14ej","","f2l_adutz","ticket_z2kkb"
"event:993705","wtr","call_z4cv7","chat_1ux3y","ext_ytprl","f2l_7r2jf","ticket_krd4i"
"event:652490","12f","call_c4h3k","chat_waple","ext_7hgl3","f2l_kefwt","ticket_x6qn2"
"event:705713","s40","call_7nqhn","chat_dc5me","","f2l_03beg","ticket_yweb4"
"event:461391","bm3","call_b1aa6","chat_0szxy","","f2l_10m3j","ticket_qvjb2"
"event:440979","rw8","","chat_qzaph","ext_g5qqd","f2l_8g42u","ticket_769r0"
"event:951759","1q7","","chat_n8yoe","ext_ka2xo","f2l_c5jab","ticket_0osue"
"event:786315","c6x","call_bi124","chat_wn1a8","ext_3bfwq","","ticket_j5ut2"
"event:518093","wsx","call_iir1y","","","f2l_jtgyn","ticket_q39us"
"event:828216","kt8","call_n851t","chat_z2abn","","f2l_fw98i",""
"event:349196","umn","call_ncpuk","chat_2bdlf","","f2l_3hfkx","ticket_3w7pe"
"event:913550","j94","call_eih5l","","ext_5enqj","f2l_8dgcd","ticket_iit0v"
"event:888655","q7d","call_6cfr3","chat_w43xv","ext_6cpo5","f2l_941nr","ticket_40zat"
"event:106845","uya","call_ukjbl","chat_u430l","","f2l_v3xdn","ticket_odu7h"
"event:110944","rqr","call_r3bky","","ext_yzi5b","f2l_v6d25","ticket_act4m"
"event:36342","bsd","","","ext_nrjf0","f2l_m9jgk","ticket_ict2q"
"event:799961","mcw","call_nscvg","chat_3fi0p","ext_prh0t","","ticket_r52v1"
"event:638430","hkh","call_ud1vf","chat_jodx8","ext_fqbnd","f2l_dvrjr",""
"event:638374","pu6","","","ext_jjgp1","f2l_azm9y","ticket_hqpc5"
"event:879625","ghx","call_59io3","chat_nw94s","ext_7rw4k","f2l_iysjn","ticket_0xldp"
"event:502894","ym6","call_gog05","chat_20vdn","ext_hyco7","","ticket_jwprq"
"event:164671","0m2","call_m1x9q","","ext_fwtui","f2l_gxn9e","ticket_szhdd"
"event:92667","jbd","","","ext_ofqb2","f2l_ob5z7","ticket_8t60w"
"event:279189","7dz","call_c6vu8","chat_tidk3","ext_r26uc","f2l_dkszg","ticket_9k47q"
"event:19129","v9r","call_b7f8a","chat_tybtk","ext_qpfso","f2l_0hagt","ticket_uief0"
"event:364348","mbh","call_j6er6","chat_fcf2d","","f2l_mc5ft","ticket_kjb1d"
"event:473309","aro","","chat_lhtvp","ext_11iwf","f2l_zn100",""
"event:482105","05o","call_ogsxt","chat_ca16k","ext_8ulz7","",""
"event:386113","wbb","call_gs7k0","chat_iw3e7","ext_aj6fq","","ticket_gubei"
"event:777921","1i0","call_6171c","chat_0j4yb","ext_rmaet","","ticket_u7gh8"
"event:454747","q24","call_2tzhv","chat_a85el","ext_r0jfp","",""
"event:710726","jl4","call_ffhq6","chat_pf7af","ext_8s7sk","f2l_kbie9","ticket_cr9a2"
"event:927665","37w","call_dzkt4","chat_kik9t","ext_xy7mm","",""
"event:496716","u6n","call_feezs","","ext_tdyzx","f2l_i5ni1","ticket_yby7i"
"event:443200","hov","call_dm8wd","chat_ys49d","","f2l_nexcu","ticket_c16oo"
"event:317299","qcg","call_uaxea","chat_8yugq","ext_c3k98","f2l_ifdlw","ticket_lpfai"
"event:737262","w2n","","chat_7xlpv","ext_7qa93","f2l_4c82w",""
"event:396093","lg0","","chat_y1vz7","ext_ri7aa","f2l_itepj",""
"event:816987","ttn","call_i89d1","chat_0cx8u","ext_67ofu","f2l_wokp6","ticket_xjq76"
"event:864826","a8x","call_rrqze","chat_tbkcf","","f2l_ans87","ticket_nt4ws"
"event:448046","a7g","call_xbbh8","chat_iq0rz","ext_jp539","","ticket_3g2bu"
"event:158961","26b","call_2yq2t","chat_irdzg","","f2l_hzi1a",""
"event:461904","a8q","","","ext_emu2t","",""
"event:564845","prn","call_ucxj8","chat_6gbeu","ext_w2zoj","f2l_pxoty","ticket_697cl"
"event:267326","bmg","","chat_0aqa1","ext_k4qak","f2l_g9vtc","ticket_1i51x"
"event:145244","38s","call_hx75w","","ext_gca5k","f2l_6v178","ticket_hg8fz"
"event:855457","3t3","","","ext_aljro","f2l_c2ire","ticket_87y2m"
"event:794154","c2s","call_egye4","chat_ton8f","ext_dleet","f2l_y2otb",""
"event:680350","ocr","","chat_vnyvp","","f2l_cel48",""
"event:199431","euy","call_ebkjn","chat_xjhug","ext_tylhy","",""
"event:45222","71m","call_5mnyt","chat_utmi2","","f2l_uc01p",""
"event:134549","lau","call_fyhc1","","ext_baygm","","ticket_no20t"
"event:925598","tlx","call_kfffi","chat_hcaz9","","f2l_jij8l","ticket_tqu4n"
"event:127631","cx4","","chat_86y74","ext_pdbbp","f2l_2gudl","ticket_62z1y"
"event:953301","dvv","","chat_3yw3b","ext_livam","f2l_ouujx","ticket_2j21g"
"event:418158","9cn","","chat_4zkp6","ext_g1x5z","f2l_kl7qh","ticket_bqeqx"
"event:637328","3pr","call_8rri3","chat_0ogjm","ext_obwoi","",""
"event:811588","7ai","call_qb109","","ext_g9fx0","f2l_n2sqa",""
"event:963597","qxu","call_84ja5","chat_vln0a","","f2l_wzlc7",""
"event:778310","6ap","","chat_u4gd0","ext_hasyj","f2l_qgpfz",""
"event:355338","8yf","call_7d49g","","ext_vfwi5","","ticket_rdeee"
"event:3094","7zt","","chat_9ih3i","ext_6g5no","f2l_9lepd","ticket_yn3r8"
"event:666466","2bi","","chat_iug90","ext_h1dl9","f2l_gmnuz",""
"event:704107","iso","call_ifo9y","","","f2l_wsay6",""
"event:780615","1ds","call_c4i4u","chat_tt941","ext_vaky8","f2l_0zopm","ticket_9xweu"
"event:382668","vw9","call_i4n6i","","ext_clfcp","","ticket_bz3nz"
"event:18497","qij","call_gxcmz","chat_yc12j","","f2l_4jd42","ticket_9q2qw"
"event:60580","lz0","call_htal8","chat_svji3","ext_0orhn","f2l_w6j99","ticket_e6jm6"
"event:836888","hgx","call_z0v0x","chat_ewrhf","ext_d46qa","f2l_2hj4p","ticket_a09ox"
"event:323504","3zf","","chat_ezyu0","","f2l_cwo7j",""
"event:228476","c35","call_4vgj3","chat_bl8ly","ext_7bkm2","f2l_rbc2k","ticket_3nr2t"
"event:779754","jr5","call_4pl2g","","ext_82co4","f2l_rsqsb","ticket_5enpt"
"event:799487","hl7","call_wwigu","chat_v9pmc","ext_00glp","f2l_jim31",""
"event:729110","8yb","","chat_xhrxn","ext_gcpcm","f2l_vevye",""
"event:506884","ust","","","ext_4kbun","f2l_69cq8","ticket_xhwce"
"event:404822","j82","call_gyq5f","","","f2l_5vye6",""
"event:402185","6ir","call_eg36i","chat_4oodp","ext_qjcnc","f2l_axb1e","ticket_n91nk"
"event:907355","nn0","call_d71l2","","ext_w13kl","f2l_l9cpg","ticket_zt78v"
"event:136634","8if","call_vydop","","ext_c8oey","","ticket_yl6ji"
"event:246250","oh0","call_lc6sc","chat_6k90t","ext_4uuys","","ticket_w9opz"
"event:788456","hw0","call_9m78t","chat_vwgiv","ext_ookgy","f2l_6v9l1","ticket_719ng"
"event:210743","ivm","","chat_421bo","ext_ktj9k","f2l_d0e40","ticket_ekip0"
"event:230232","n4r","","","ext_q6gl2","f2l_nujoz","ticket_fgrar"
"event:113146","gfy","call_lr2hu","chat_khhk3","ext_8sx26","f2l_1rne4",""
"event:881707","dwz","","chat_hk9t2","ext_pyw9i","f2l_rfcyr","ticket_w6wxm"
"event:588433","3o8","","","ext_bnc40","f2l_bu7p2","ticket_xp3rq"
"event:836009","w93","","chat_ujgju","ext_6vzi7","f2l_aapv0","ticket_f872f"
"event:687446","14z","","chat_eahhf","ext_rfyrh","f2l_atsgb",""
"event:599672","igo","","","ext_r7pr4","","ticket_vel3u"
"event:116019","bga","call_2gekh","","ext_8yl0l","","ticket_ehfby"
"event:660617","3v7","call_irurb","chat_im0i1","ext_prh05","","ticket_p21jm"
"event:661628","y2p","call_8ltwc","chat_il7ao","","f2l_ieqfr","ticket_cc2sy"
"event:612033","ugu","call_4wt37","","ext_ryux2","f2l_i2px3",""
"event:20500","3mk","call_y7mqq","chat_3lz9f","ext_akkvj","f2l_zee8l","ticket_8u5hx"
"event:634545","ft0","call_2pequ","","ext_dpdzn","f2l_2o1ez",""
"event:697959","tla","","chat_fabdl","ext_gvc0i","","ticket_f2zcb"
"event:497664","t3v","call_4dow1","","ext_41ubd","f2l_wus3e","ticket_qnszk"
"event:558623","alk","call_lc409","chat_v9txc","ext_9icp1","f2l_4m7sb",""
"event:257166","cke","call_aqvo2","","ext_8tbfd","f2l_mg0id","ticket_judwa"
"event:718971","ixb","","","ext_ypsqv","f2l_grk1k","ticket_dlaoo"
"event:643551","7vh","call_he3yb","chat_pgfoc","","","ticket_ovv1z"
"event:687891","602","call_bdye0","chat_k5241","","f2l_ozp62","ticket_awirn"
"event:714383","ph1","call_b2gwo","chat_uucbt","ext_8axk3","","ticket_y3lfl"
"event:455233","uhy","call_lglpd","chat_9hwdf","ext_47k46","","ticket_b3dv0"
"event:303370","df8","call_vnnjl","chat_ltyfk","ext_zvaa2","f2l_a78ac","ticket_u8vrp"
"event:198641","jia","call_lz36d","chat_7ybnc","ext_45yl7","f2l_fbc89","ticket_51wv3"
"event:182836","zfd","call_53wzv","chat_r3201","ext_m3qcj","f2l_lwrdt","ticket_ww6tm"
"event:810869","6db","call_60734","chat_jb8ai","ext_zvdca","f2l_oz3wi","ticket_buoms"
"event:441188","taa","call_6ji1u","chat_y56m5","ext_npc03","f2l_ithhk",""
"event:744019","ahh","","","ext_awdj3","","ticket_pva6v"
"event:975824","13j","","","ext_yuon3","f2l_gnt2h","ticket_7qi2d"
"event:116835","net","call_nyk30","chat_os7rv","ext_hxopk","f2l_rsm8r",""
"event:950737","w7l","call_7yhdb","chat_5qqmp","","f2l_slp4o","ticket_vyly1"
"event:560122","ejw","","chat_gm3rz","ext_yjr8m","f2l_x9ks4","ticket_ca5z7"
"event:677752","ilj","call_kpup4","chat_0ef4o","ext_h0rd5","","ticket_wblv9"
"event:688847","sjn","call_frhnx","chat_onj4v","ext_gqbww","f2l_3u4wx","ticket_jvw7z"
"event:970582","lta","","","ext_so8a2","","ticket_5fcg1"
"event:759604","9vy","","","ext_nr2gt","f2l_eqvzz","ticket_6jtbe"
"event:489959","00d","","chat_ppayb","","f2l_din3o","ticket_jsukc"
"event:95152","cx4","call_4pr9v","chat_gugbg","ext_lfxaj","f2l_4ajcs","ticket_uaueh"
"event:191244","7wv","","chat_s43k8","","",""
"event:313963","xhb","call_uvrl6","chat_1vj7l","ext_98595","f2l_soz7q","ticket_hopk8"
"event:255427","i20","","","","f2l_pabt7","ticket_2csqo"
"event:743045","gn7","","chat_qfywo","ext_4drcw","","ticket_wlk7l"
"event:563858","w20","call_wzbaw","chat_qx6r3","ext_89jw6","f2l_9yhwx",""
"event:186454","qrb","call_h8ly7","chat_4av1q","ext_ofglf","f2l_ewfh0","ticket_c3ugl"
"event:355636","4d7","call_5muzg","chat_rh9ai","ext_fgamz","f2l_pxoi4","ticket_qor5w"
"event:95205","qyq","call_5l1yy","chat_xxvn7","ext_q23no","f2l_yr2jn",""
"event:65204","r8w","","chat_jo3kk","ext_sj2a5","f2l_6bvq1",""
"event:536061","bfq","call_73dsc","chat_c4ciq","","","ticket_09i4m"
"event:920063","7h4","call_9kpd1","chat_3ocf0","ext_931wb","f2l_9mll9","ticket_rbdsa"
"event:400526","hp1","call_oc6mq","chat_oodja","ext_vo8wi","f2l_alp0o","ticket_zfljb"
"event:988044","8io","call_t3lnp","chat_prr4a","ext_cuphy","","ticket_8lcoj"
"event:449949","9ss","","chat_kjx31","ext_zraz9","f2l_p2r3n","ticket_clkkq"
"event:245042","7cq","call_wvda7","","ext_cev9r","","ticket_x6bbo"
"event:982354","rr8","call_ka97u","chat_qjkog","","","ticket_js48l"
"event:907340","jan","","","ext_wwv3r","f2l_01xsx","ticket_rkhgc"
"event:400530","1tj","call_dp0bm","","ext_4fay9","","ticket_618k2"
"event:519542","wd8","call_89ir7","chat_4qe49","","f2l_ixm98",""
"event:737321","kyv","","chat_gsrje","","f2l_8rjfn","ticket_cxzdx"
"event:798590","n3r","call_752nt","","ext_kg8zn","f2l_y64o9","ticket_5oo40"
"event:843663","xm2","call_a0h10","","ext_vztzv","f2l_cuk2x",""
"event:82567","vgo","call_6yox3","chat_lawrw","","f2l_p1yjx",""
"event:276037","0t7","call_0obqu","chat_eatvt","ext_6c29b","f2l_f67qk","ticket_5dhym"
"event:476003","bc0","","chat_d6jd9","ext_gjpgo","f2l_qn83m",""
"event:35455","b2v","call_a06ew","","ext_1xh7c","",""
"event:727382","b7a","call_72s2h","chat_pr73u","ext_1x3q0","","ticket_4ljk8"
"event:2092","eir","call_xyh5p","chat_z0rmz","","f2l_11odt","ticket_vnlfw"
"event:818437","isx","call_dit88","","","","ticket_ntv2a"
"event:579324","vl9","call_vlv7q","","ext_qaw99","f2l_2mhri","ticket_60q0m"
"event:824341","f7y","call_porhb","chat_vn0t4","ext_u7065","f2l_0epaa","ticket_ywth8"
"event:833890","d8j","call_0jvrw","chat_9mssf","ext_rvl9l","f2l_g7tqs","ticket_66mos"
"event:464091","mkv","call_yjj35","chat_i69v6","ext_dd8pv","","ticket_vviqz"
"event:883607","e0v","","chat_jjrfx","ext_g5ovw","","ticket_c6r5b"
"event:766040","lq0","","chat_5f4kf","","f2l_tw73h","ticket_rdghy"
"event:832825","383","","","ext_hbe6r","","ticket_mn6fa"
"event:29321","xwr","call_a2g40","","ext_u7xvr","f2l_9fpbc","ticket_1qlkf"
"event:743355","o1g","","chat_5c36l","ext_mwqhd","f2l_kenht","ticket_07doz"
"event:182945","vr0","","","ext_4l7y0","f2l_hueco",""
"event:621221","hz5","","","ext_muuva","f2l_kijj7","ticket_osp0y"
"event:397333","rcu","call_4y5f8","chat_y7x26","ext_lrx0j","f2l_kt2up",""
"event:874594","erj","","chat_m1etd","ext_8dbtw","f2l_pvre1","ticket_5acsj"
"event:821199","x6a","call_2dt4b","chat_j41di","","",""
"event:369350","9ng","call_4ked5","chat_x3x9e","ext_ipb2e","f2l_pcs0f","ticket_ap39e"
"event:821866","sjz","call_c0ryw","chat_msk6w","ext_uo92z","","ticket_mlz8r"
"event:187881","lnd","call_quj4q","chat_3u8tw","ext_6u22u","","ticket_cx1wo"
"event:626640","rdh","","chat_de323","","","ticket_tcykv"
"event:74508","e6v","call_dskxt","chat_3zea8","ext_7ut8f","f2l_51rzy","ticket_kzsh7"
"event:931949","e7w","call_azr30","chat_o5qeu","ext_ukou0","f2l_9xsh2","ticket_kpmid"
"event:639334","vki","","","","f2l_t0rni","ticket_6owqy"
"event:453648","gph","","chat_5hejk","ext_kn6xy","f2l_2dn9g",""
"event:746317","vc5","call_9lstt","chat_ijpn7","ext_gni2t","",""
"event:828767","cuh","call_1gw9u","chat_1a1kd","ext_2czl2","f2l_68qww","ticket_zwczk"
"event:444482","3fq","","chat_ja8ac","ext_41i44","f2l_dp0dy","ticket_tf785"
"event:793586","4tu","","","","f2l_r4s15","ticket_igpg8"
"event:66717","16p","call_ikly4","chat_a7zp9","ext_rav4h","f2l_c0y0x","ticket_yscy7"
"event:78850","b1t","call_tntz1","chat_06wed","","f2l_bnxpz",""
"event:754752","6nt","call_18k5f","chat_t7rsk","ext_wgs3b","f2l_l9qy5","ticket_60ex4"
"event:249504","zsr","call_0hdvy","chat_8es2j","ext_fxgvl","f2l_ui2dd","ticket_bax4v"
"event:409849","rdb","call_aw2fj","chat_ub5kt","ext_mf0x4","f2l_jfxwy",""
"event:256281","cd8","call_ypekv","chat_uy88d","ext_bf7k1","f2l_7171j","ticket_jmef8"
"event:138072","jf1","call_z6wt6","","","f2l_gzvj5","ticket_165zu"
"event:771881","0bb","call_kzapl","","","f2l_wrbon","ticket_jy7bh"
"event:472111","av1","call_7aqs7","chat_xy3ob","","",""
"event:734398","mgd","call_bcot1","chat_3jyl4","","f2l_w8zlz","ticket_sgytt"
"event:839063","gbt","call_0quim","chat_nwqqf","","f2l_nyjwd","ticket_rjb7z"
"event:270279","xdi","call_9c8ve","chat_nc0wz","ext_yn0rr","",""
"event:124049","if7","call_dapw4","","","f2l_q7qow","ticket_fd422"
"event:331912","4jq","","chat_xr7qa","ext_an4ep","f2l_1zky5","ticket_5bcqb"
"event:349434","zwp","","","ext_sdif6","f2l_2fk52","ticket_890qw"
"event:280558","p9k","call_9ie3n","chat_g5wjs","ext_n5ob2","","ticket_xbo5m"
"event:61660","fyg","call_frsz7","chat_u30kl","","","ticket_94pet"
"event:598659","qex","","chat_ifzdv","ext_le20t","f2l_0h372",""
"event:581133","cm9","call_f8gzt","","ext_hr1m4","f2l_ermio","ticket_erb9y"
"event:755208","6ju","call_d7cs2","chat_hy3f8","ext_qwc90","f2l_en1a4","ticket_yro6w"
"event:939473","ap3","call_z27ag","chat_llmlz","ext_i7l1p","f2l_ro5rb","ticket_w3l17"
"event:564173","i9r","call_r4s84","chat_xdwkw","","","ticket_nryy7"
"event:128355","7ma","","chat_7ryhc","ext_x710l","f2l_sl4kx",""
"event:550733","wk9","call_t44pi","chat_fziee","ext_6auqy","f2l_zd72g","ticket_9ll7x"
"event:940485","lzv","","chat_eyu7n","","f2l_91o9i","ticket_cnxss"
"event:728325","50n","","","","","ticket_hk5o8"
"event:318085","m3s","call_2imkn","chat_9uq0q","ext_ubfrn","f2l_xgtd3",""
"event:108641","xw1","","","ext_fbtec","f2l_8rez3","ticket_rdyn9"
"event:949736","4nz","call_qncyw","chat_37l09","ext_kbrz6","f2l_0nqmt","ticket_1vlhu"
"event:857890","p9m","call_sr96y","chat_rsv6i","ext_dqjxi","f2l_i6ia4","ticket_e6atf"
"event:658479","0r3","call_8hjjr","chat_en2yi","ext_5awxg","","ticket_t5ada"
"event:168665","y8n","call_cu38y","","ext_b2spj","f2l_3q6ef",""
"event:50465","x3f","call_mnqqg","chat_uy8xc","ext_0swmn","f2l_e30kg","ticket_ndftj"
"event:811657","7mi","call_7csqq","chat_peb3n","ext_cx3je","f2l_wqjv9","ticket_fp548"
"event:177169","g9a","call_knwxf","chat_cte9k","ext_4zmcq","f2l_pyeci",""
"event:5179","7rz","","chat_06ulu","ext_dxl6u","f2l_o1mma","ticket_fegqi"
"event:456610","1j0","call_mpj1o","","ext_vml81","f2l_bey0u","ticket_8d1su"
"event:798686","ilw","","chat_xra1v","ext_1ffey","","ticket_j70b0"
"event:995915","c0f","","","ext_idgo4","","ticket_ps4rk"
"event:723419","fvg","call_51049","chat_3j856","ext_jf3ax","","ticket_qsaqe"
"event:949127","ddd","call_acr9b","chat_4gy4g","ext_x713i","f2l_avht3","ticket_0zoci"
